"filename", "language", "HTML", "XML", "JavaScript", "comment", "blank", "total"
"/home/bishe/Desktop/happy/src/static/icon/debug-execute-to-cursor.svg", "XML", 0, 1, 0, 0, 0, 1
"/home/bishe/Desktop/happy/src/static/js/const.js", "JavaScript", 0, 0, 1, 0, 0, 1
"/home/bishe/Desktop/happy/src/static/js/paser.js", "JavaScript", 0, 0, 20, 0, 8, 28
"/home/bishe/Desktop/happy/src/static/js/socket.js", "JavaScript", 0, 0, 4, 1, 0, 5
"/home/bishe/Desktop/happy/src/static/js/state_machine.js", "JavaScript", 0, 0, 20, 0, 4, 24
"/home/bishe/Desktop/happy/src/static/js/visual.js", "JavaScript", 0, 0, 74, -5, 3, 72
"/home/bishe/Desktop/happy/src/templates/main.html", "HTML", 5, 0, 0, 0, 0, 5
"Total", "-", 5, 1, 119, -4, 15, 136
